t_ms,raw_Thumb,raw_Index,raw_Middle,raw_Ring,raw_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
6627529,29.055557,29.055557,29.245342,28.319277,26.785715,28.393254151249835,28.51413627465142,28.279024009221118,28.098074060965367,26.378583372076587,Hello
6627629,28.682928,28.682928,30.23077,29.632076,26.785715,28.465672613437377,28.556334205988566,28.766960506915837,28.481574545724026,26.48036627905744,Hello
6627729,29.829113,30.23077,30.23077,27.964285,25.549182000000002,28.80653271007803,28.974943154491427,29.13291288018688,28.35225215929302,26.24757020929308,Hello
6627829,27.447369,27.112715,29.4375,26.785715,24.552633,28.466741782558522,28.509386115868573,29.20905966014016,27.960617869469765,25.82383590696981,Hello
6627929,25.112904,24.690476999999998,24.829789,24.970588,23.004951000000002,27.62828233691889,27.554658836901428,28.11424199510512,27.213110402102323,25.11911468022736,Hello
6628029,26.308988000000003,27.112715,27.617646,27.27907,25.256756000000003,27.298458752689168,27.444172877676074,27.99009299632884,27.229600301576742,25.15352501017052,Hello
6628129,26.948275000000002,27.27907,27.447369,27.617646,25.256756000000003,27.210912814516874,27.40289715825706,27.85441199724663,27.326611726182556,25.17933275762789,Hello
6628229,26.625,27.112715,26.785715,26.625,24.41623,27.064434610887655,27.330351618692795,27.58723774793497,27.151208794636915,24.988557068220917,Hello
6628329,25.402174,25.549182000000002,25.402174,25.402174,23.126865000000002,26.64886945816574,26.8850592140196,27.040971810951227,26.713950095977687,24.52313405116569,Hello
6628429,25.256756000000003,25.402174,25.256756000000003,25.112904,23.004951000000002,26.300841093624307,26.514337910514698,26.59491785821342,26.313688571983267,24.143588288374268,Hello
6628529,25.402174,25.402174,25.549182000000002,25.549182000000002,23.626904,26.07617432021823,26.236296932886024,26.333483893660066,26.12256192898745,24.014417216280698,Hello
6628629,26.625,26.625,26.948275000000002,27.27907,25.848066,26.21338074016367,26.33347269966452,26.48718167024505,26.41168894674059,24.472829412210526,Hello
6628729,28.8681,29.632076,29.055557,30.23077,27.447369,26.877060555122753,27.158123524748387,27.12927550268379,27.366459210055446,25.216464309157892,Hello
6628829,30.852943,29.4375,29.4375,28.682928,26.625,27.871031166342064,27.72796764356129,27.706331627012844,27.695576407541587,25.56859823186842,Hello
6628929,28.5,27.964285,27.964285,27.617646,25.256756000000003,28.028273374756548,27.78704698267097,27.770819970259634,27.676093805656194,25.49063767390132,Hello
6629029,27.617646,27.617646,27.964285,27.447369,25.256756000000003,27.925616531067412,27.744696737003224,27.819186227694725,27.618912604242144,25.432167255425988,Hello
6629129,27.27907,27.964285,27.617646,27.27907,24.970588,27.76397989830056,27.79959380275242,27.76880117077104,27.53395195318161,25.31677244156949,Hello
6629229,27.447369,27.617646,27.447369,26.785715,24.970588,27.684827173725417,27.754106852064318,27.68844312807828,27.346892714886206,25.230226331177114,Hello
6629329,27.789938999999997,28.319277,30.435484,28.5,26.625,27.711105130294065,27.895399389048237,28.37520334605871,27.635169536164653,25.578919748382837,Hello
6629429,27.789938999999997,27.27907,27.27907,27.112715,24.829789,27.730813597720548,27.74131704178618,28.101170009544035,27.504555902123492,25.391637061287128,Hello
6629529,26.625,26.625,26.308988000000003,26.0,23.884615,27.45436019829041,27.462237781339635,27.653124507158026,27.12841692659262,25.014881545965345,Hello
6629629,26.153633000000003,26.0,26.0,25.697803,23.374371,27.12917839871781,27.096678336004725,27.23984338036852,26.770763444944464,24.604753909474006,Hello
6629729,25.549182000000002,25.697803,25.697803,25.256756000000003,23.374371,26.734179299038356,26.74695950200354,26.85433328527639,26.392261583708347,24.297158182105505,Hello
6629829,25.256756000000003,25.549182000000002,25.402174,25.549182000000002,23.626904,26.364823474278765,26.44751512650266,26.49129346395729,26.18149168778126,24.129594636579128,Hello
6629929,25.549182000000002,25.697803,25.549182000000002,25.256756000000003,23.5,26.160913105709074,26.260087094876994,26.25576559796797,25.950307765835944,23.972195977434346,Hello
6630029,25.549182000000002,25.697803,25.549182000000002,25.256756000000003,23.374371,26.007980329281807,26.119516071157747,26.079119698475978,25.77691982437696,23.822739733075757,Hello
6630129,25.697803,25.697803,25.848066,26.0,23.626904,25.930435996961357,26.014087803368312,26.021356273856984,25.83268986828272,23.773780799806815,Hello
6630229,26.308988000000003,26.785715,27.447369,28.682928,25.549182000000002,26.025073997721016,26.206994602526233,26.377859455392738,26.54524940121204,24.21763109985511,Hello
6630329,28.140719,27.964285,28.140719,28.140719,26.308988000000003,26.55398524829076,26.646317201894675,26.818574341544554,26.944116800909033,24.740470324891334,Hello
6630429,27.27907,27.617646,27.447369,26.785715,24.690476999999998,26.735256436218073,26.889149401421008,26.975773006158416,26.904516350681774,24.7279719936685,Hello
6630529,26.153633000000003,26.153633000000003,26.466102,26.308988000000003,24.690476999999998,26.589850577163556,26.705270301065756,26.84835525461881,26.75563426301133,24.718598245251375,Hello
6630629,26.466102,26.153633000000003,26.466102,26.308988000000003,24.552633,26.558913432872664,26.567360975799318,26.75279194096411,26.643972697258498,24.677106933938532,Hello
6630729,26.0,26.153633000000003,26.153633000000003,26.0,24.147668000000003,26.4191850746545,26.463928981849488,26.603002205723083,26.48297952294387,24.544747200453898,Hello
6630829,26.0,26.0,26.153633000000003,25.697803,23.884615,26.314388805990873,26.347946736387115,26.49065990429231,26.2866853922079,24.379714150340423,Hello
6630929,27.27907,26.785715,26.785715,26.625,25.112904,26.555559104493156,26.457388802290335,26.56442367821923,26.371264044155925,24.563011612755318,Hello
6631029,26.308988000000003,25.848066,26.0,26.0,23.626904,26.493916328369867,26.30505810171775,26.423317758664425,26.278448033116945,24.328984709566488,Hello
6631129,25.112904,24.552633,24.28125,24.147668000000003,22.413043000000002,26.1486632462774,25.866951826288314,25.88780081899832,25.74575302483771,23.849999282174867,Hello
6631229,24.28125,24.28125,23.884615,24.015463,21.959717,25.68180993470805,25.470526369716236,25.38700436424874,25.313180518628283,23.37742871163115,Hello
6631329,23.755101999999997,24.015463,24.015463,23.755101999999997,21.523256,25.200132951031037,25.106760527287175,25.044119023186553,24.92366088897121,22.913885533723363,Hello
6631429,23.884615,24.015463,23.884615,23.884615,22.184210999999998,24.871253463273277,24.83393614546538,24.754243017389914,24.663899416728405,22.731466900292524,Hello
6631529,24.147668000000003,24.015463,24.015463,24.015463,22.07143,24.690357097454957,24.629317859099036,24.569548013042436,24.5017903125463,22.56645767521939,Hello
6631629,24.147668000000003,24.147668000000003,24.147668000000003,23.884615,21.959717,24.554684823091222,24.50890539432428,24.46407800978183,24.347496484409724,22.41477250641454,Hello
6631729,24.28125,24.552633,24.28125,24.41623,22.646342,24.486326117318416,24.519837295743212,24.418371007336372,24.36467986330729,22.472664879810907,Hello
6631829,26.0,26.948275000000002,27.27907,26.0,24.147668000000003,24.864744587988813,25.126946721807407,25.13354575550228,24.77350989748047,22.891415659858183,Hello
6631929,26.785715,27.112715,26.625,26.466102,25.549182000000002,25.34498719099161,25.62338879135556,25.50640931662671,25.19665792311035,23.555857244893637,Hello
6632029,28.5,29.055557,28.319277,27.617646,24.552633,26.133740393243706,26.48143084351667,26.209626237470033,25.80190494233276,23.805051183670226,Hello
6632129,28.319277,27.964285,28.682928,28.319277,25.848066,26.68012454493278,26.8521443826375,26.827951678102526,26.431247956749573,24.31580488775267,Hello
6632229,28.140719,27.964285,28.319277,27.964285,26.0,27.045273158699587,27.130179536978126,27.200783008576895,26.81450721756218,24.7368536658145,Hello
6632329,27.964285,28.319277,28.319277,27.964285,25.848066,27.27502611902469,27.427453902733596,27.480406506432672,27.101951663171636,25.014656749360878,Hello
6632429,28.140719,28.319277,28.5,27.964285,26.153633000000003,27.49144933926852,27.6504096770502,27.735304879824504,27.31753499737873,25.299400812020657,Hello
6632529,27.617646,26.466102,26.308988000000003,26.308988000000003,24.970588,27.522998504451394,27.354332757787652,27.37872565986838,27.065398248034047,25.217197609015493,Hello
6632629,26.153633000000003,25.697803,26.0,26.0,23.884615,27.180657128338545,26.940200318340736,27.034044244901285,26.799048686025536,24.884051956761617,Hello
6632729,25.402174,25.402174,25.402174,25.402174,23.626904,26.73603634625391,26.55569373875555,26.626076683675965,26.44983001451915,24.56976496757121,Hello
6632829,25.112904,25.112904,25.256756000000003,24.552633,22.884236,26.330253259690434,26.194996304066663,26.283746512756977,25.975530760889363,24.148382725678406,Hello
6632929,24.970588,24.690476999999998,24.690476999999998,24.147668000000003,22.646342,25.990336944767826,25.818866478049998,25.885429134567733,25.518565070667023,23.772872544258806,Hello
6633029,24.829789,24.970588,24.690476999999998,24.690476999999998,22.413043000000002,25.700199958575872,25.6067968585375,25.5866911009258,25.311543053000268,23.432915158194106,Hello
6633129,24.552633,24.829789,24.970588,24.41623,22.529127,25.413308218931906,25.412544893903124,25.43266532569435,25.0877147897502,23.20696811864558,Hello
6633229,25.549182000000002,25.697803,25.697803,25.402174,23.755101999999997,25.44727666419893,25.483859420427343,25.49894974427076,25.16632959231265,23.344001588984185,Hello
6633329,27.447369,27.27907,27.789938999999997,27.964285,27.617646,25.947299748149195,25.93266206532051,26.07169705820307,25.86581844423449,24.41241269173814,Hello
6633429,29.829113,29.829113,29.632076,29.829113,27.112715,26.917753061111895,26.906774798990384,26.961791793652303,26.856642083175863,25.087488268803604,Hello
6633529,28.8681,28.8681,29.055557,27.964285,26.625,27.40533979583392,27.397106099242787,27.485233095239224,27.133552812381897,25.4718662016027,Hello
6633629,27.27907,27.27907,27.617646,27.112715,25.112904,27.37377234687544,27.36759707443209,27.518336321429416,27.128343359286426,25.382125651202028,Hello
6633729,27.447369,27.447369,27.27907,26.948275000000002,24.829789,27.39217151015658,27.387540055824065,27.458519741072063,27.08332626946482,25.24404148840152,Hello
6633829,26.308988000000003,26.785715,26.625,26.625,24.41623,27.121375632617436,27.23708379186805,27.250139805804046,26.968744702098615,25.03708861630114,Hello
6633929,27.617646,28.319277,29.4375,28.5,25.697803,27.24544322446308,27.507632093901037,27.796979854353033,27.35155852657396,25.202267212225856,Hello
6634029,26.785715,27.27907,27.447369,27.112715,24.28125,27.130511168347308,27.45049157042578,27.709577140764775,27.29184764493047,24.972012909169393,Hello
6634129,25.848066,25.848066,25.697803,25.697803,23.5,26.80989987626048,27.049885177819334,27.20663360557358,26.89333648369785,24.604009681877045,Hello
6634229,25.697803,26.0,26.0,25.697803,23.884615,26.531875657195357,26.7874138833645,26.904975204180182,26.594453112773387,24.424161011407783,Hello
6634329,25.697803,25.697803,25.549182000000002,25.402174,23.626904,26.32335749289652,26.515011162523372,26.56602690313514,26.296383334580042,24.224846758555834,Hello
6634429,25.697803,25.848066,25.697803,25.848066,24.147668000000003,26.166968869672388,26.34827487189253,26.348970927351353,26.184304000935033,24.20555206891688,Hello
6634529,26.0,25.848066,25.697803,25.549182000000002,23.884615,26.12522665225429,26.2232226539194,26.18617894551351,26.025523500701276,24.125317801687657,Hello
6634629,25.697803,25.402174,25.697803,25.549182000000002,23.755101999999997,26.018370739190715,26.01796049043955,26.06408495913513,25.90643812552596,24.03276385126574,Hello
6634729,25.402174,25.256756000000003,25.256756000000003,25.112904,23.25,25.864321554393037,25.82765936782966,25.862252719351346,25.708054594144468,23.837072888449306,Hello
6634829,25.697803,25.549182000000002,25.697803,25.697803,23.755101999999997,25.822691915794778,25.758040025872248,25.821140289513508,25.70549169560835,23.816580166336976,Hello
6634929,26.153633000000003,26.0,26.0,26.308988000000003,24.690476999999998,25.905427186846083,25.818530019404186,25.86585521713513,25.856365771706265,24.035054374752733,Hello
6635029,26.153633000000003,26.625,27.617646,27.27907,25.697803,25.967478640134562,26.020147514553138,26.303802912851346,26.2120418287797,24.45074153106455,Hello
6635129,28.8681,28.682928,29.055557,28.8681,26.785715,26.692633980100922,26.685842635914852,26.991741434638506,26.876056371584774,25.034484898298413,Hello
6635229,27.789938999999997,27.447369,30.23077,29.245342,25.697803,26.96696023507569,26.876224226936138,27.801498575978883,27.468377778688577,25.20031442372381,Hello
6635329,29.632076,30.028662,29.829113,29.245342,26.948275000000002,27.633239176306766,27.664333670202105,28.308402181984164,27.912618834016435,25.63730456779286,Hello
6635429,28.5,28.682928,28.8681,28.682928,26.466102,27.849929382230073,27.91898225265158,28.448326636488122,28.10519612551233,25.84450392584465,Hello
6635529,29.4375,29.4375,29.632076,29.245342,27.27907,28.246822036672555,28.298611689488688,28.744263977366092,28.390232594134247,26.203145444383487,Hello
6635629,29.829113,30.028662,30.435484,30.028662,27.789938999999997,28.642394777504414,28.731124267116513,29.16706898302457,28.799839945600684,26.599843833287615,Hello
6635729,27.617646,27.789938999999997,27.964285,27.27907,25.697803,28.38620758312831,28.495827950337386,28.86637298726843,28.419647459200515,26.374333624965708,Hello
6635829,26.948275000000002,26.466102,26.625,26.308988000000003,24.970588,28.026724437346232,27.988396462753037,28.306029740451322,27.891982594400385,26.023397218724277,Hello
6635929,26.785715,26.785715,26.625,26.625,25.256756000000003,27.716472078009673,27.68772609706478,27.88577230533849,27.575236945800288,25.831736914043205,Hello
6636029,26.948275000000002,26.625,26.466102,26.153633000000003,24.28125,27.524422808507254,27.422044572798583,27.53085472900387,27.219835959350217,25.444115185532404,Hello
6636129,25.549182000000002,25.549182000000002,25.697803,25.402174,23.5,27.03061260638044,26.953828929598938,27.072591796752903,26.765420469512662,24.9580863891493,Hello
6636229,25.549182000000002,25.549182000000002,25.549182000000002,25.549182000000002,23.755101999999997,26.66025495478533,26.602667197199203,26.691739347564678,26.461360852134497,24.657340291861974,Hello
6636329,26.0,26.0,26.153633000000003,26.0,24.552633,26.495191216088998,26.452000397899404,26.557212760673508,26.34602063910087,24.63116346889648,Hello
6636429,26.0,26.153633000000003,26.153633000000003,26.153633000000003,24.829789,26.371393412066748,26.37740854842455,26.45631782050513,26.297923729325653,24.68081985167236,Hello
6636529,26.308988000000003,26.153633000000003,25.848066,26.0,24.552633,26.35579205905006,26.321464661318412,26.304254865378848,26.22344279699424,24.64877313875427,Hello
6636629,27.447369,27.964285,27.964285,27.789938999999997,26.153633000000003,26.628686294287544,26.73216974598881,26.719262399034136,26.61506684774568,25.024988104065702,Hello
6636729,31.5,31.065789000000002,31.065789000000002,31.065789000000002,28.8681,27.846514720715657,27.81557455949161,27.8058940492756,27.72774738580926,25.985766078049277,Hello
6636829,31.5,31.721477,29.632076,29.632076,26.625,28.759886040536742,28.792050169618705,28.262439536956702,28.203829539356942,26.145574558536957,Hello
6636929,27.964285,27.789938999999997,27.617646,27.617646,25.697803,28.560985780402557,28.54152237721403,28.101241152717527,28.057283654517704,26.033631668902714,Hello
6637029,27.964285,27.789938999999997,28.140719,28.140719,26.0,28.411810585301918,28.353626532910525,28.111110614538145,28.07814249088828,26.025223751677036,Hello
6637129,27.112715,27.27907,27.447369,26.948275000000002,24.829789,28.08703668897644,28.084987399682895,27.945175210903606,27.795675618166207,25.72636506375778,Hello
6637229,29.055557,27.617646,26.153633000000003,26.308988000000003,24.690476999999998,28.329166766732328,27.968152049762175,27.497289658177703,27.424003713624657,25.467393047818334,Hello
6637329,26.0,26.153633000000003,26.466102,26.0,24.147668000000003,27.746875075049246,27.51452228732163,27.239492743633278,27.068002785218493,25.13746178586375,Hello
6637429,26.0,26.0,25.848066,25.848066,23.755101999999997,27.310156306286935,27.135891715491223,26.89163605772496,26.76301858891387,24.79187183939781,Hello
6637529,26.0,26.0,26.0,25.848066,24.015463,26.982617229715203,26.851918786618416,26.66872704329372,26.534280441685404,24.597769629548356,Hello
6637629,25.697803,25.549182000000002,25.697803,25.402174,23.5,26.6614136722864,26.526234589963813,26.425996032470287,26.25125383126405,24.323327222161268,Hello
6637729,25.697803,25.697803,25.848066,25.697803,23.626904,26.420511004214802,26.319126692472857,26.281513524352714,26.112891123448037,24.14922141662095,Hello
6637829,25.697803,25.848066,25.697803,25.697803,23.5,26.2398340031611,26.201361519354645,26.135585893264533,26.009119092586026,23.986916062465713,Hello
6637929,26.0,26.0,26.153633000000003,26.0,24.28125,26.179875502370827,26.151021139515983,26.1400976699484,26.00683931943952,24.060499546849286,Hello
6638029,27.964285,28.140719,27.789938999999997,27.789938999999997,25.697803,26.62597787677812,26.648445604636986,26.552558002461296,26.45261423957964,24.469825410136963,Hello
6638129,32.875,33.359156000000006,32.875,32.875,30.852943,28.18823340758359,28.326123203477742,28.133168501845972,28.058210679684727,26.06560480760272,Hello
6638229,31.721477,31.721477,31.945945,31.281457,29.4375,29.071544305687688,29.174961652608303,29.086362626384478,28.864022259763548,26.90857860570204,Hello
6638329,30.23077,30.852943,30.852943,30.435484,29.245342,29.361350729265766,29.594456989456226,29.52800771978836,29.256887694822662,27.492769454276527,Hello
6638429,30.028662,30.435484,30.028662,30.028662,28.140719,29.528178546949324,29.80471374209217,29.653171289841268,29.449831271116995,27.654756840707396,Hello
6638529,27.964285,27.964285,27.789938999999997,27.964285,26.0,29.137205160211995,29.34460655656913,29.18736321738095,29.078444703337748,27.241067630530548,Hello
6638629,30.028662,30.642857,30.23077,30.435484,28.140719,29.360069370158996,29.669169167426844,29.448214913035713,29.41770452750331,27.46598047289791,Hello
6638729,26.785715,26.948275000000002,26.785715,25.848066,23.884615,28.716480777619246,28.988945625570132,28.782589934776784,28.525294895627486,26.570639104673432,Hello
6638829,25.256756000000003,25.549182000000002,25.549182000000002,25.256756000000003,23.755101999999997,27.851549583214435,28.1290047191776,27.97423795108259,27.708160171720614,25.866754828505073,Hello
6638929,25.697803,25.697803,25.112904,25.256756000000003,23.374371,27.31311293741083,27.5212042893832,27.258904463311943,27.09530912879046,25.243658871378805,Hello
6639029,24.829789,24.690476999999998,24.690476999999998,25.402174,23.25,26.69228195305812,26.813522467037398,26.616797597483956,26.672025346592847,24.745244153534102,Hello
6639129,25.549182000000002,25.549182000000002,25.848066,25.402174,23.626904,26.406506964793593,26.497437350278048,26.42461469811297,26.354562509944635,24.465659115150576,Hello
6639229,25.848066,25.848066,25.697803,26.0,24.552633,26.266896723595195,26.335094512708537,26.242911773584723,26.26592188245848,24.487402586362933,Hello
6639329,26.625,26.308988000000003,26.466102,26.153633000000003,24.829789,26.356422542696397,26.328567884531402,26.298709330188544,26.237849661843857,24.5729991897722,Hello
6639429,29.4375,29.4375,29.829113,29.4375,27.447369,27.1266919070223,27.105800913398554,27.181310247641406,27.037762246382893,25.29159164232915,Hello
6639529,32.875,33.115387000000005,33.359156000000006,32.875,30.642857,28.563768930266725,28.608197435048915,28.725771685731054,28.49707168478717,26.62940798174686,Hello
6639629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,30.852943,29.76261569770005,29.79593707628669,29.884117764298296,29.71259276359038,27.685291736310145,Hello
6639729,28.140719,27.27907,25.549182000000002,26.0,24.28125,29.357141523275036,29.16672030721502,28.800383823223722,28.784444572692784,26.834281302232608,Hello
6639829,26.0,26.308988000000003,26.466102,25.848066,24.28125,28.517856142456278,28.452287230411265,28.216813367417792,28.050349929519587,26.196023476674455,Hello
6639929,28.140719,27.789938999999997,27.789938999999997,27.789938999999997,25.848066,28.42357185684221,28.28670017280845,28.110094775563347,27.985247197139692,26.109034107505842,Hello
6640029,30.028662,29.4375,29.245342,30.435484,27.617646,28.824844392631654,28.57440012960634,28.39390658167251,28.597806397854768,26.486187080629385,Hello
6640129,24.552633,24.552633,24.552633,24.552633,22.529127,27.75679154447374,27.568958347204752,27.433588186254383,27.586513048391076,25.49692206047204,Hello
6640229,24.690476999999998,24.41623,24.41623,24.552633,22.646342,26.990212908355304,26.780776260403563,26.679248639690787,26.828043036293305,24.78427704535403,Hello
6640329,24.552633,24.690476999999998,24.41623,24.015463,22.646342,26.380817931266478,26.25820144530267,26.11349397976809,26.124898027219977,24.249793284015524,Hello
6640429,24.015463,24.015463,24.147668000000003,24.015463,22.413043000000002,25.789479198449857,25.697516833977,25.622037484826066,25.59753927041498,23.790605713011644,Hello
6640529,24.147668000000003,24.147668000000003,24.28125,24.28125,22.529127,25.379026398837397,25.31005462548275,25.28684061361955,25.268466952811234,23.475236034758733,Hello
6640629,24.552633,24.690476999999998,24.41623,24.41623,23.004951000000002,25.172428049128047,25.155160219112062,25.069187960214663,25.055407714608425,23.35766477606905,Hello
6640729,25.402174,25.549182000000002,25.549182000000002,25.549182000000002,24.28125,25.229864536846037,25.253665664334047,25.189186470160998,25.17885128595632,23.58856108205179,Hello
6640829,26.153633000000003,26.0,26.466102,26.153633000000003,25.112904,25.460806652634528,25.440249248250534,25.50841535262075,25.42254671446724,23.96964681153884,Hello
6640929,30.642857,30.852943,30.852943,30.642857,28.5,26.756319239475893,26.7934226861879,26.844547264465564,26.727624285850432,25.10223510865413,Hello
6641029,30.852943,32.173471,31.721477,31.281457,29.245342,27.78047517960692,28.138434764640927,28.063779698349173,27.866082464387826,26.1380118314906,Hello
